-2.4627523	-1.8959792	-3.6529346	2.9493446	12.183091	18.453213	24.898184	31.833313	37.099804	41.32892	48.60022	56.41417	65.081024	75.356895	84.279655	91.86721	98.58613	104.40437	110.06064	115.745926	122.651375	129.15202	134.82582	139.55283	145.04114	150.43774	154.49498	159.18304	163.35207	168.63324	172.7844
-2.8914437	3.5810359	-4.9960732	-13.169781	-18.912733	-19.068832	-18.894491	-18.13492	-18.36727	-15.954998	-11.312115	-5.37741	-3.4561663	-2.6620708	-2.994666	-5.576639	-7.8450847	-9.28974	-10.5377865	-11.737863	-12.992587	-14.158646	-15.042393	-13.653731	-11.868293	-9.949198	-9.046076	-9.364706	-9.267607	-9.43973	-6.020943
-2.4369533	9.579659	11.186075	7.935168	3.0082877	-3.1746175	-9.535439	-15.1985	-21.431297	-25.928593	-24.882662	-23.31461	-19.931684	-16.224417	-12.607035	-10.690347	-9.3000965	-8.276464	-7.3277855	-6.3888397	-7.459851	-9.020897	-10.769111	-12.499442	-13.859589	-14.971506	-15.00001	-16.390081	-19.00729	-22.842533	-24.498352
-2.9444163	-1.5403066	-14.858517	-23.096407	-30.462532	-35.48406	-40.412636	-46.18554	-51.95009	-57.728706	-59.64213	-56.59476	-53.70956	-49.900608	-44.6997	-41.069973	-37.51663	-33.506012	-29.373829	-25.209152	-22.340904	-19.778233	-17.958853	-17.88902	-18.583124	-20.151682	-24.446213	-28.971685	-31.922365	-31.698063	-31.960802
-2.6286752	9.31585	-4.3424215	-16.547016	-24.551914	-26.488132	-28.143785	-27.512188	-28.468735	-30.250692	-30.390978	-28.392628	-27.623753	-27.909588	-28.268597	-29.259499	-31.07406	-33.756786	-36.604763	-39.517715	-40.823864	-42.29459	-44.54458	-46.90645	-48.464184	-49.925137	-49.80866	-49.1008	-47.24524	-46.111588	-47.92368
-2.4664245	13.489281	28.10337	35.350536	38.87851	40.7399	42.490322	41.846127	36.023945	31.421171	25.149618	19.582827	14.430034	10.636459	8.258308	6.3838696	5.1391635	4.7201476	4.469582	4.2297106	4.1382594	4.434759	3.7855394	0.79318535	-2.4964359	-5.369403	-11.781259	-20.179852	-27.634182	-33.46362	-35.712578
-2.316816	-0.22196092	-5.4798646	-9.992512	-13.5050535	-18.140545	-22.863995	-23.23655	-21.42803	-18.633512	-10.401642	-4.393993	1.8045784	7.960183	13.301365	16.43387	18.214258	18.437586	18.307411	18.11037	18.238419	18.078815	18.670856	22.906153	28.162907	32.85579	39.12206	46.842674	53.93799	61.931046	67.18955
-2.9422815	7.296121	12.464223	17.561802	24.87161	33.90745	42.803394	48.973415	56.66456	65.173355	71.15371	78.51953	82.93596	85.22867	87.11961	89.24577	92.00957	95.41758	98.936264	102.43698	105.31715	108.554886	111.19809	112.01581	111.94355	111.55191	108.84301	107.11848	107.54856	107.50649	109.340126
-2.7745073	-13.416405	-15.185472	-9.700271	-5.7999315	0.007864278	5.838651	12.8896885	21.658844	31.29399	38.94906	45.890457	46.406746	45.295204	42.817593	39.232872	35.34648	31.538225	27.824924	24.192167	19.215551	13.341058	7.6709294	4.665789	2.8997831	1.4555366	2.422083	4.4266534	7.0899577	9.057545	8.255922
-2.3569515	-12.94496	-21.941082	-26.104965	-29.20181	-29.490807	-29.743898	-27.074875	-24.820116	-21.24808	-17.003986	-11.638785	-5.2653933	-0.025925633	4.165125	6.7522917	8.043271	7.8725996	7.405166	6.957425	6.1507945	4.6000447	3.39008	5.620108	9.499662	13.109955	16.207819	18.60937	21.150845	21.846094	20.659119
-2.7615778	6.9415374	12.096966	20.119938	25.574602	33.333256	41.21993	48.122074	51.071815	53.878185	54.587303	58.494873	61.853558	64.476494	66.4075	68.052025	69.53059	71.05993	72.6543	74.28558	74.05799	73.09802	71.2107	67.63114	65.14967	63.98904	63.479954	62.261852	59.736973	55.26018	45.29528
-2.3988943	-3.3598125	-16.772371	-30.189745	-41.6485	-50.995453	-60.208496	-68.330864	-72.51895	-74.109604	-73.484604	-72.34185	-69.25363	-66.972435	-64.39283	-60.598003	-57.47483	-55.421425	-53.588917	-51.784435	-49.54767	-47.624023	-46.45098	-47.731964	-47.990833	-46.96991	-44.19837	-40.327675	-34.166744	-24.86048	-19.04298
-2.230367	-4.276598	-17.381767	-28.024126	-33.181377	-36.92642	-40.68133	-44.22785	-44.92953	-42.69589	-35.07212	-29.810083	-29.639812	-31.754932	-35.629665	-41.538868	-48.039867	-54.996895	-62.025078	-69.062035	-73.42105	-77.69557	-82.304756	-86.19893	-89.272675	-91.86152	-91.32087	-89.27828	-85.53577	-82.33668	-77.78582
-2.61954	-12.206019	-27.48363	-39.690163	-46.534702	-48.094086	-49.69703	-51.064587	-54.77545	-58.565117	-60.7924	-63.037495	-63.78959	-65.15491	-66.395805	-67.14694	-68.14608	-69.69664	-71.394066	-73.0843	-77.47535	-82.30299	-86.70793	-89.17416	-91.31777	-94.03596	-99.058945	-104.73367	-109.682556	-113.39378	-116.197655
-2.6721482	15.217757	13.436093	8.498189	4.028739	-4.066052	-12.525251	-21.388838	-31.837772	-37.601067	-37.337032	-36.88168	-35.54504	-34.515083	-32.95811	-31.627842	-29.541813	-26.399912	-23.040968	-19.678452	-17.538677	-15.14998	-12.4817705	-11.019144	-10.611425	-9.958158	-8.039222	-7.757695	-8.327393	-10.706915	-13.449433
-2.600835	-7.1243567	-7.094262	2.0436795	13.0304165	22.365534	31.510653	41.251846	54.111465	68.06422	79.196724	86.4827	90.04698	91.80934	94.2097	96.75565	99.95887	104.10107	108.45494	112.91267	114.70516	116.17592	117.595604	117.794014	116.71761	114.96266	112.446655	109.62527	105.67509	99.565834	94.90689
-2.5241907	5.149346	17.582865	19.944542	18.557688	19.52875	20.220757	14.39849	7.372539	-0.55574656	-7.531425	-17.214825	-25.00866	-33.378666	-40.808918	-46.099495	-50.448296	-54.043327	-57.51661	-60.99457	-64.11045	-66.57528	-68.56566	-70.926636	-74.324875	-78.26586	-85.97235	-95.338234	-103.52861	-110.17885	-112.76717
-2.3972757	9.351491	22.375925	27.664944	32.78912	36.64888	40.421562	43.363426	43.85452	43.31655	39.12643	32.324253	24.645527	17.84454	11.2912855	5.7861385	-0.08454304	-6.5772796	-13.193005	-19.825884	-24.999317	-30.21956	-34.420116	-34.366222	-33.212452	-32.498886	-32.680565	-33.001072	-33.782253	-37.13148	-40.369453
-2.2779603	6.1496725	10.234588	6.4548287	0.79815334	-4.6743326	-10.016759	-13.8016615	-14.66523	-18.127968	-17.497646	-13.43127	-6.414422	-0.3668308	5.263875	9.768025	13.526866	16.371756	18.999445	21.587078	24.304724	26.971735	28.895248	28.524582	28.873392	30.113058	30.555286	32.46403	34.90951	40.273872	44.458508
-2.1430683	-3.8169076	-11.114793	-21.376652	-29.021498	-34.368027	-39.820793	-47.283405	-53.550278	-56.845898	-58.482895	-59.1898	-57.359745	-56.312397	-55.350792	-55.018143	-54.33153	-53.309525	-52.265	-51.27477	-49.358055	-46.70947	-44.37166	-44.412586	-45.394127	-46.096275	-46.74064	-48.13655	-49.69371	-51.39277	-54.704487
-2.8018334	-14.899231	-33.164856	-44.074978	-51.430347	-56.737007	-62.073532	-61.975067	-61.01692	-59.26441	-55.497715	-53.566853	-54.29982	-55.76873	-56.191017	-56.905563	-58.014824	-59.162933	-60.251827	-61.24199	-65.38616	-70.654945	-76.29218	-82.71237	-87.74833	-91.04047	-91.007545	-90.4994	-88.87861	-83.18733	-80.93243
-2.1386747	-16.64622	-29.67107	-28.519117	-28.112907	-29.013094	-29.598293	-28.71052	-30.46869	-30.358238	-27.356575	-27.613008	-28.291403	-27.354885	-28.558872	-30.407671	-33.138847	-36.87392	-40.76476	-44.60291	-48.27037	-52.791313	-57.26236	-59.621754	-60.139706	-60.113003	-58.790424	-58.311104	-60.008984	-62.20983	-67.47059
